Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-01 00:00:00-04:00,41.240191014749854,41.37498327332839,37.8382768139243,39.01932144165039,512761800,0.0,0.0
2022-07-01 00:00:00-04:00,39.13485389919943,42.80956235208019,38.53149515179919,42.37950897216797,472936800,0.0,0.0
2022-08-01 00:00:00-04:00,42.06178508184231,45.80388967339725,40.15542970466451,42.53997802734375,623681700,0.186667,0.0
2022-09-01 00:00:00-04:00,42.722028512864384,44.56254895226847,41.345667285500404,41.806602478027344,416526900,0.0,0.0
2022-10-01 00:00:00-04:00,41.98066073050591,46.116192263160244,41.28119608040374,45.87766647338867,350685000,0.0,0.0
2022-11-01 00:00:00-04:00,46.083956037519094,49.845582199184065,44.56899166269168,49.1300048828125,454982100,0.0,0.0
2022-12-01 00:00:00-05:00,49.01074491100527,49.51358494936527,45.38772184592889,45.70360565185547,382125300,0.186667,0.0
2023-01-01 00:00:00-05:00,46.121799317878576,47.83984084034332,44.704658978234974,46.548885345458984,324054600,0.0,0.0
2023-02-01 00:00:00-05:00,46.480931796221014,47.99513866180045,44.87289812759035,45.985904693603516,368553300,0.0,0.0
2023-03-01 00:00:00-05:00,45.6397097915679,48.02749463227002,44.03167606785704,47.707183837890625,524648700,0.19,0.0
2023-04-01 00:00:00-04:00,47.99368525243574,49.94943018323281,47.76302724517644,49.04627990722656,301894800,0.0,0.0
2023-05-01 00:00:00-04:00,49.0690158563486,50.144348997242034,47.11002174342831,47.714290618896484,406453500,0.19,0.0
2023-06-01 00:00:00-04:00,47.680316016672414,51.600137131579395,47.592266588483184,51.25772476196289,390332400,0.0,0.0
2023-07-01 00:00:00-04:00,51.137064312402615,52.48389250180963,50.041341012076785,52.13169479370117,272185500,0.0,0.0
2023-08-01 00:00:00-04:00,52.161041132626224,53.15241352262706,50.55332651175414,53.02849197387695,391674900,0.19,0.0
2023-09-01 00:00:00-04:00,53.30209820305535,54.27735467898923,52.097750312046266,52.33993148803711,331229700,0.0,0.0
2023-10-01 00:00:00-04:00,52.195930653765494,53.77990776067949,49.63015035973399,53.47882080078125,344001900,0.0,0.0
2023-11-01 00:00:00-04:00,53.74062958904851,55.61587334709059,50.44177059693057,50.952308654785156,536482200,0.0,0.0
2023-12-01 00:00:00-05:00,50.850854713574385,51.81629845458071,48.939614979472005,51.593753814697266,543923100,0.19,0.0
2024-01-01 00:00:00-05:00,51.653985747733174,55.119483343980534,51.11198920598681,54.2818489074707,385322100,0.0,0.0
2024-02-01 00:00:00-05:00,54.429670548216905,59.5704335126743,54.2588603741797,57.757205963134766,523240800,0.0,3.0
2024-03-01 00:00:00-05:00,57.94443732174513,60.76282385672688,57.35316904916087,59.29450225830078,339223100,0.208,0.0
2024-04-01 00:00:00-04:00,59.63488736370585,60.20839284520241,57.90447697554256,58.685630798339844,304720900,0.0,0.0
2024-05-01 00:00:00-04:00,58.646081008284135,65.16231223142682,57.92425313273664,65.02388000488281,401568500,0.208,0.0
2024-06-01 00:00:00-04:00,65.0008924004606,68.50345786137567,64.65361393282507,67.18379211425781,288554300,0.0,0.0
2024-07-01 00:00:00-04:00,67.3623959668551,70.77566461714602,66.72737029751305,68.1065673828125,288053200,0.0,0.0
2024-08-01 00:00:00-04:00,68.3744729254613,76.86794688001147,66.15187552587001,76.62981414794922,395298400,0.208,0.0
2024-09-01 00:00:00-04:00,76.94774522661626,81.19663448084142,75.92283792315835,80.35083770751953,358161300,0.0,0.0
2024-10-01 00:00:00-04:00,80.28118023356431,82.92802728506645,78.58958676700374,81.5448989868164,274951500,0.0,0.0
2024-11-01 00:00:00-04:00,82.12203068774747,92.18205483238263,81.13692665101168,92.0427474975586,340426600,0.0,0.0
2024-12-01 00:00:00-05:00,92.36116504731238,95.70455625558725,88.47049719448702,89.90337371826172,382128400,0.208,0.0
2025-01-01 00:00:00-05:00,89.73358345031738,98.72887786347115,89.27483651425909,97.89118194580078,301854300,0.0,0.0
2025-02-01 00:00:00-05:00,96.50498556754863,105.01163198604722,91.8677259887909,98.33995056152344,393516500,0.0,0.0
2025-03-01 00:00:00-05:00,97.71168002514482,99.21753933354051,83.64032038484424,87.5495834350586,529824400,0.235,0.0
2025-04-01 00:00:00-04:00,87.54000091552734,95.94989776611328,79.80999755859375,95.60099792480469,318658011,0.0,0.0
