Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01 00:00:00-04:00,39.13485389919943,42.80956235208019,38.53149515179919,42.37950897216797,472936800,0.0,0.0
2022-08-01 00:00:00-04:00,42.06178131002615,45.803885566014486,40.155426103797396,42.539974212646484,623681700,0.186667,0.0
2022-09-01 00:00:00-04:00,42.722024614637895,44.56254488610133,41.34566351286177,41.80659866333008,416526900,0.0,0.0
2022-10-01 00:00:00-04:00,41.98065723984207,46.11618842862972,41.28119264789991,45.877662658691406,350685000,0.0,0.0
2022-11-01 00:00:00-04:00,46.083952459332174,49.84557832892583,44.56898820213411,49.130001068115234,454982100,0.0,0.0
2022-12-01 00:00:00-05:00,49.01074900173623,49.513589082066275,45.3877256342606,45.703609466552734,382125300,0.186667,0.0
2023-01-01 00:00:00-05:00,46.121787978786315,47.83982907886877,44.70464798754814,46.54887390136719,324054600,0.0,0.0
2023-02-01 00:00:00-05:00,46.48093565198257,47.99514264317096,44.87290184995969,45.98590850830078,368553300,0.0,0.0
2023-03-01 00:00:00-05:00,45.6397097915679,48.02749463227002,44.03167606785704,47.707183837890625,524648700,0.19,0.0
2023-04-01 00:00:00-04:00,47.99367778677758,49.949422413348735,47.763019815398295,49.04627227783203,301894800,0.0,0.0
2023-05-01 00:00:00-04:00,49.0690158563486,50.144348997242034,47.11002174342831,47.714290618896484,406453500,0.19,0.0
2023-06-01 00:00:00-04:00,47.680316016672414,51.600137131579395,47.592266588483184,51.25772476196289,390332400,0.0,0.0
2023-07-01 00:00:00-04:00,51.13706057048668,52.48388866134056,50.041337350339575,52.131690979003906,272185500,0.0,0.0
2023-08-01 00:00:00-04:00,52.161041132626224,53.15241352262706,50.55332651175414,53.02849197387695,391674900,0.19,0.0
2023-09-01 00:00:00-04:00,53.302090433409404,54.277346767183815,52.09774271795357,52.33992385864258,331229700,0.0,0.0
2023-10-01 00:00:00-04:00,52.195926930578054,53.77990392450539,49.63014681956619,53.478816986083984,344001900,0.0,0.0
2023-11-01 00:00:00-04:00,53.740633612501775,55.6158775109396,50.44177437340487,50.95231246948242,536482200,0.0,0.0
2023-12-01 00:00:00-05:00,50.85085847334378,51.816302285732306,48.9396185979297,51.59375762939453,543923100,0.19,0.0
2024-01-01 00:00:00-05:00,51.65398937775541,55.11948721754318,51.11199279791983,54.28185272216797,385322100,0.0,0.0
2024-02-01 00:00:00-05:00,54.429666953293776,59.570429578218565,54.25885679053809,57.7572021484375,523240800,0.0,3.0
2024-03-01 00:00:00-05:00,57.94443732174513,60.76282385672688,57.35316904916087,59.29450225830078,339223100,0.208,0.0
2024-04-01 00:00:00-04:00,59.63488348730478,60.20838893152221,57.90447321162203,58.68562698364258,304720900,0.0,0.0
2024-05-01 00:00:00-04:00,58.64607412721075,65.16230458578973,57.9242463363569,65.02387237548828,401568500,0.208,0.0
2024-06-01 00:00:00-04:00,65.0008924004606,68.50345786137567,64.65361393282507,67.18379211425781,288554300,0.0,0.0
2024-07-01 00:00:00-04:00,67.3623884208237,70.77565668875542,66.72736282261813,68.10655975341797,288053200,0.0,0.0
2024-08-01 00:00:00-04:00,68.37446611798258,76.86793922690805,66.15186893967686,76.62980651855469,395298400,0.208,0.0
2024-09-01 00:00:00-04:00,76.94774522661626,81.19663448084142,75.92283792315835,80.35083770751953,358161300,0.0,0.0
2024-10-01 00:00:00-04:00,80.28118023356431,82.92802728506645,78.58958676700374,81.5448989868164,274951500,0.0,0.0
2024-11-01 00:00:00-04:00,82.1220374948169,92.18206247332431,81.13693337642613,92.04275512695312,340426600,0.0,0.0
2024-12-01 00:00:00-05:00,92.3611728852804,95.70456437728267,88.47050470228456,89.90338134765625,382128400,0.208,0.0
2025-01-01 00:00:00-05:00,89.73358345031738,98.72887786347115,89.27483651425909,97.89118194580078,301854300,0.0,0.0
2025-02-01 00:00:00-05:00,96.50498556754863,105.01163198604722,91.8677259887909,98.33995056152344,393516500,0.0,0.0
2025-03-01 00:00:00-05:00,97.71168002514482,99.21753933354051,83.64032038484424,87.5495834350586,529824400,0.235,0.0
2025-04-01 00:00:00-04:00,87.54000091552734,91.87000274658203,79.80999755859375,88.61499786376953,241559653,0.0,0.0
